symbol,listing_date,entry_num,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held,last_date,last_price
BLUESTONE,2025-08-19,11.0,stop_hit,2026-04-08,458.3,492.57,2026-05-05,492.57,7.48,232.0,27.0,,
BLUESTONE,2025-08-19,12.0,stop_hit,2026-06-03,508.25,499.64,2026-06-18,499.64,-1.7,288.0,15.0,,
BLUESTONE,2025-08-19,13.0,active,2026-06-24,530.45,,,,0.51,309.0,1.0,2026-06-25,533.15
REGAAL,2025-08-20,1.0,stop_hit,2025-08-20,131.58,118.42,2025-08-26,118.42,-10.0,0.0,6.0,,
REGAAL,2025-08-20,2.0,stop_hit,2025-10-23,92.32,86.52,2025-11-10,86.52,-6.29,64.0,18.0,,
REGAAL,2025-08-20,3.0,stop_hit,2025-11-13,90.25,81.49,2025-11-26,81.49,-9.71,85.0,13.0,,
REGAAL,2025-08-20,4.0,stop_hit,2025-11-28,77.71,69.94,2025-12-09,69.94,-10.0,100.0,11.0,,
REGAAL,2025-08-20,5.0,stop_hit,2025-12-17,74.99,67.49,2025-12-29,67.49,-10.0,119.0,12.0,,
REGAAL,2025-08-20,6.0,stop_hit,2025-12-31,70.29,65.72,2026-01-20,65.72,-6.5,133.0,20.0,,
REGAAL,2025-08-20,7.0,stop_hit,2026-02-09,61.58,65.56,2026-03-04,65.56,6.46,173.0,23.0,,
REGAAL,2025-08-20,8.0,stop_hit,2026-03-11,73.08,78.92,2026-03-12,78.92,7.99,203.0,1.0,,
REGAAL,2025-08-20,9.0,stop_hit,2026-03-12,87.69,81.72,2026-03-16,81.72,-6.81,204.0,4.0,,
REGAAL,2025-08-20,10.0,stop_hit,2026-03-17,75.64,68.08,2026-03-23,68.08,-10.0,209.0,6.0,,
REGAAL,2025-08-20,11.0,stop_hit,2026-04-02,67.49,86.03,2026-05-08,86.03,27.47,225.0,36.0,,
REGAAL,2025-08-20,12.0,stop_hit,2026-05-08,95.59,87.44,2026-05-12,87.44,-8.53,261.0,4.0,,
REGAAL,2025-08-20,13.0,stop_hit,2026-05-12,85.92,77.33,2026-05-15,77.33,-10.0,265.0,3.0,,
REGAAL,2025-08-20,14.0,stop_hit,2026-05-21,83.26,84.39,2026-06-01,84.39,1.36,274.0,11.0,,
REGAAL,2025-08-20,15.0,stop_hit,2026-06-03,85.49,76.94,2026-06-19,76.94,-10.0,287.0,16.0,,
VIKRAMSOLR,2025-08-26,1.0,stop_hit,2025-08-26,356.4,320.76,2025-09-05,320.76,-10.0,0.0,10.0,,
VIKRAMSOLR,2025-08-26,2.0,stop_hit,2025-09-08,346.9,340.92,2025-09-18,340.92,-1.72,13.0,10.0,,
VIKRAMSOLR,2025-08-26,3.0,stop_hit,2025-10-14,343.85,313.52,2025-11-06,313.52,-8.82,49.0,23.0,,
VIKRAMSOLR,2025-08-26,4.0,stop_hit,2025-12-22,244.3,221.67,2026-01-12,221.67,-9.26,118.0,21.0,,
VIKRAMSOLR,2025-08-26,5.0,stop_hit,2026-01-20,214.88,193.39,2026-01-21,193.39,-10.0,147.0,1.0,,
VIKRAMSOLR,2025-08-26,6.0,stop_hit,2026-01-21,196.57,212.77,2026-02-20,212.77,8.24,148.0,30.0,,
VIKRAMSOLR,2025-08-26,7.0,stop_hit,2026-03-10,188.42,175.54,2026-03-30,175.54,-6.84,196.0,20.0,,
VIKRAMSOLR,2025-08-26,8.0,stop_hit,2026-04-08,191.61,205.7,2026-05-12,205.7,7.36,225.0,34.0,,
VIKRAMSOLR,2025-08-26,9.0,stop_hit,2026-06-04,214.54,194.26,2026-06-23,194.26,-9.45,282.0,19.0,,
GEMAROMA,2025-08-26,1.0,stop_hit,2025-08-26,319.05,287.14,2025-08-29,287.14,-10.0,0.0,3.0,,
GEMAROMA,2025-08-26,2.0,stop_hit,2025-09-08,299.9,272.34,2025-09-15,272.34,-9.19,13.0,7.0,,
GEMAROMA,2025-08-26,3.0,stop_hit,2025-10-01,257.94,233.23,2025-10-14,233.23,-9.58,36.0,13.0,,
GEMAROMA,2025-08-26,4.0,stop_hit,2025-10-23,234.67,211.2,2025-11-07,211.2,-10.0,58.0,15.0,,
GEMAROMA,2025-08-26,5.0,stop_hit,2025-11-20,183.22,164.9,2025-12-01,164.9,-10.0,86.0,11.0,,
GEMAROMA,2025-08-26,6.0,stop_hit,2025-12-09,143.82,151.78,2026-01-12,151.78,5.54,105.0,34.0,,
GEMAROMA,2025-08-26,7.0,stop_hit,2026-01-28,156.94,181.51,2026-03-12,181.51,15.66,155.0,43.0,,
GEMAROMA,2025-08-26,8.0,stop_hit,2026-04-02,152.2,159.46,2026-05-04,159.46,4.77,219.0,32.0,,
GEMAROMA,2025-08-26,9.0,active,2026-05-21,160.05,,,,15.48,268.0,35.0,2026-06-25,184.83
SHREEJISPG,2025-08-26,1.0,stop_hit,2025-10-09,245.78,349.65,2026-01-20,349.65,42.26,44.0,103.0,,
SHREEJISPG,2025-08-26,2.0,stop_hit,2026-01-22,341.85,307.67,2026-01-29,307.67,-10.0,149.0,7.0,,
SHREEJISPG,2025-08-26,3.0,stop_hit,2026-02-02,347.5,375.34,2026-03-04,375.34,8.01,160.0,30.0,,
SHREEJISPG,2025-08-26,4.0,active,2026-04-08,350.8,,,,37.16,225.0,78.0,2026-06-25,481.15
PATELRMART,2025-08-26,1.0,stop_hit,2025-09-30,237.6,213.84,2025-11-07,213.84,-10.0,35.0,38.0,,
PATELRMART,2025-08-26,2.0,stop_hit,2025-11-14,221.96,235.62,2025-12-03,235.62,6.15,80.0,19.0,,
PATELRMART,2025-08-26,3.0,stop_hit,2025-12-03,224.3,203.4,2025-12-09,203.4,-9.32,99.0,6.0,,
PATELRMART,2025-08-26,4.0,stop_hit,2026-01-20,207.22,186.5,2026-01-21,186.5,-10.0,147.0,1.0,,
PATELRMART,2025-08-26,5.0,stop_hit,2026-01-21,187.11,188.42,2026-02-16,188.42,0.7,148.0,26.0,,
PATELRMART,2025-08-26,6.0,stop_hit,2026-03-02,172.34,158.47,2026-03-16,158.47,-8.05,188.0,14.0,,
PATELRMART,2025-08-26,7.0,stop_hit,2026-03-18,173.58,156.22,2026-03-27,156.22,-10.0,204.0,9.0,,
PATELRMART,2025-08-26,8.0,stop_hit,2026-04-01,165.09,196.47,2026-05-13,196.47,19.01,218.0,42.0,,
PATELRMART,2025-08-26,9.0,stop_hit,2026-06-04,199.26,189.1,2026-06-09,189.1,-5.1,282.0,5.0,,
PATELRMART,2025-08-26,10.0,active,2026-06-09,210.11,,,,1.16,287.0,16.0,2026-06-25,212.55
MEIL,2025-08-28,1.0,stop_hit,2025-09-04,556.15,500.54,2025-09-17,500.54,-10.0,7.0,13.0,,
MEIL,2025-08-28,2.0,stop_hit,2025-10-17,475.6,436.54,2025-11-20,436.54,-8.21,50.0,34.0,,
MEIL,2025-08-28,3.0,stop_hit,2025-12-24,371.45,339.88,2026-01-16,339.88,-8.5,118.0,23.0,,
MEIL,2025-08-28,4.0,stop_hit,2026-01-29,264.25,252.94,2026-02-17,252.94,-4.28,154.0,19.0,,
MEIL,2025-08-28,5.0,stop_hit,2026-03-11,239.15,217.3,2026-03-23,217.3,-9.14,195.0,12.0,,
MEIL,2025-08-28,6.0,stop_hit,2026-03-25,241.51,217.36,2026-03-30,217.36,-10.0,209.0,5.0,,
MEIL,2025-08-28,7.0,stop_hit,2026-04-01,232.7,257.75,2026-04-15,257.75,10.77,216.0,14.0,,
MEIL,2025-08-28,8.0,stop_hit,2026-04-15,286.39,286.76,2026-04-30,286.76,0.13,230.0,15.0,,
MEIL,2025-08-28,9.0,stop_hit,2026-05-04,314.35,311.89,2026-05-13,311.89,-0.78,249.0,9.0,,
MEIL,2025-08-28,10.0,active,2026-05-20,320.55,,,,-4.45,265.0,36.0,2026-06-25,306.3
AHCL,2025-09-03,1.0,stop_hit,2025-09-09,10.16,11.62,2025-09-17,11.62,14.36,6.0,8.0,,
AHCL,2025-09-03,2.0,stop_hit,2025-09-17,12.91,12.65,2025-09-29,12.65,-1.99,14.0,12.0,,
AHCL,2025-09-03,3.0,stop_hit,2025-09-30,13.12,15.17,2025-12-03,15.17,15.7,27.0,64.0,,
AHCL,2025-09-03,4.0,stop_hit,2025-12-26,14.54,13.92,2026-01-12,13.92,-4.23,114.0,17.0,,
AHCL,2025-09-03,5.0,stop_hit,2026-01-27,12.65,11.56,2026-02-19,11.56,-8.63,146.0,23.0,,
AHCL,2025-09-03,6.0,stop_hit,2026-03-02,11.16,11.6,2026-03-09,11.6,3.96,180.0,7.0,,
AHCL,2025-09-03,7.0,stop_hit,2026-03-09,12.89,11.6,2026-03-13,11.6,-10.0,187.0,4.0,,
AHCL,2025-09-03,8.0,stop_hit,2026-03-20,12.11,14.28,2026-04-27,14.28,17.93,198.0,38.0,,
AHCL,2025-09-03,9.0,active,2026-04-29,13.43,,,,21.3,238.0,57.0,2026-06-25,16.29
VIKRAN,2025-09-03,1.0,stop_hit,2025-09-08,101.01,103.39,2025-09-24,103.39,2.36,5.0,16.0,,
VIKRAN,2025-09-03,2.0,stop_hit,2025-10-09,105.91,95.32,2025-10-17,95.32,-10.0,36.0,8.0,,
VIKRAN,2025-09-03,3.0,stop_hit,2025-10-27,102.81,101.3,2025-12-01,101.3,-1.46,54.0,35.0,,
VIKRAN,2025-09-03,4.0,stop_hit,2025-12-24,96.39,93.5,2026-01-12,93.5,-3.0,112.0,19.0,,
VIKRAN,2025-09-03,5.0,stop_hit,2026-03-11,62.56,57.01,2026-03-23,57.01,-8.88,189.0,12.0,,
VIKRAN,2025-09-03,6.0,stop_hit,2026-04-06,59.38,69.24,2026-05-12,69.24,16.6,215.0,36.0,,
VIKRAN,2025-09-03,7.0,stop_hit,2026-05-25,70.62,69.44,2026-06-08,69.44,-1.67,264.0,14.0,,
VIKRAN,2025-09-03,8.0,active,2026-06-15,69.75,,,,0.7,285.0,10.0,2026-06-25,70.24
AMANTA,2025-09-08,1.0,stop_hit,2025-09-23,146.82,132.14,2025-10-01,132.14,-10.0,15.0,8.0,,
AMANTA,2025-09-08,2.0,stop_hit,2025-11-28,106.24,102.11,2025-12-30,102.11,-3.88,81.0,32.0,,
AMANTA,2025-09-08,3.0,stop_hit,2025-12-31,109.06,102.62,2026-01-20,102.62,-5.91,114.0,20.0,,
AMANTA,2025-09-08,4.0,stop_hit,2026-02-03,106.86,98.24,2026-03-04,98.24,-8.06,148.0,29.0,,
AMANTA,2025-09-08,5.0,stop_hit,2026-03-30,99.81,126.26,2026-05-18,126.26,26.5,203.0,49.0,,
AMANTA,2025-09-08,6.0,stop_hit,2026-05-19,132.36,119.92,2026-06-01,119.92,-9.39,253.0,13.0,,
AMANTA,2025-09-08,7.0,active,2026-06-04,132.26,,,,21.49,269.0,21.0,2026-06-25,160.68
SHRINGARMS,2025-09-17,1.0,stop_hit,2025-10-06,200.51,190.48,2025-10-17,190.48,-5.0,19.0,11.0,,
SHRINGARMS,2025-09-17,2.0,stop_hit,2025-10-24,213.78,209.02,2025-12-08,209.02,-2.23,37.0,45.0,,
SHRINGARMS,2025-09-17,3.0,stop_hit,2025-12-08,205.1,219.47,2026-01-27,219.47,7.0,82.0,50.0,,
SHRINGARMS,2025-09-17,4.0,stop_hit,2026-02-09,233.73,235.67,2026-02-27,235.67,0.83,145.0,18.0,,
SHRINGARMS,2025-09-17,5.0,stop_hit,2026-03-18,202.19,181.97,2026-03-23,181.97,-10.0,182.0,5.0,,
SHRINGARMS,2025-09-17,6.0,stop_hit,2026-03-23,174.35,171.57,2026-03-30,171.57,-1.6,187.0,7.0,,
SHRINGARMS,2025-09-17,7.0,stop_hit,2026-04-06,180.43,202.95,2026-05-13,202.95,12.48,201.0,37.0,,
SHRINGARMS,2025-09-17,8.0,active,2026-05-26,217.49,,,,-0.42,251.0,30.0,2026-06-25,216.58
DEVX,2025-09-17,1.0,stop_hit,2025-09-22,59.88,53.89,2025-09-25,53.89,-10.0,5.0,3.0,,
DEVX,2025-09-17,2.0,stop_hit,2025-10-21,45.24,40.87,2025-11-17,40.87,-9.66,34.0,27.0,,
DEVX,2025-09-17,3.0,stop_hit,2025-11-21,46.66,42.73,2025-12-02,42.73,-8.42,65.0,11.0,,
DEVX,2025-09-17,4.0,stop_hit,2025-12-08,42.3,39.75,2025-12-29,39.75,-6.02,82.0,21.0,,
DEVX,2025-09-17,5.0,stop_hit,2025-12-30,38.2,38.0,2026-01-12,38.0,-0.53,104.0,13.0,,
DEVX,2025-09-17,6.0,stop_hit,2026-01-29,40.04,40.73,2026-03-04,40.73,1.71,134.0,34.0,,
DEVX,2025-09-17,7.0,stop_hit,2026-03-18,40.04,36.04,2026-03-23,36.04,-10.0,182.0,5.0,,
DEVX,2025-09-17,8.0,stop_hit,2026-03-30,30.82,38.43,2026-05-27,38.43,24.69,194.0,58.0,,
URBANCO,2025-09-17,1.0,stop_hit,2025-09-17,166.83,168.06,2025-09-30,168.06,0.74,0.0,13.0,,
URBANCO,2025-09-17,2.0,stop_hit,2025-10-15,164.2,147.78,2025-10-24,147.78,-10.0,28.0,9.0,,
URBANCO,2025-09-17,3.0,stop_hit,2025-11-11,146.11,133.43,2025-12-03,133.43,-8.68,55.0,22.0,,
URBANCO,2025-09-17,4.0,stop_hit,2025-12-31,133.55,124.43,2026-01-20,124.43,-6.83,105.0,20.0,,
URBANCO,2025-09-17,5.0,stop_hit,2026-03-10,109.67,137.66,2026-05-08,137.66,25.53,174.0,59.0,,
URBANCO,2025-09-17,6.0,active,2026-06-10,122.67,,,,5.84,266.0,15.0,2026-06-25,129.83
EUROPRATIK,2025-09-23,1.0,stop_hit,2025-09-23,248.38,343.62,2025-11-28,343.62,38.34,0.0,66.0,,
EUROPRATIK,2025-09-23,2.0,stop_hit,2026-01-05,309.95,281.52,2026-01-12,281.52,-9.17,104.0,7.0,,
EUROPRATIK,2025-09-23,3.0,stop_hit,2026-01-22,253.2,227.88,2026-01-30,227.88,-10.0,121.0,8.0,,
EUROPRATIK,2025-09-23,4.0,stop_hit,2026-01-30,219.2,252.29,2026-02-09,252.29,15.09,129.0,10.0,,
EUROPRATIK,2025-09-23,5.0,stop_hit,2026-02-09,240.36,232.87,2026-03-09,232.87,-3.12,139.0,28.0,,
EUROPRATIK,2025-09-23,6.0,stop_hit,2026-03-20,214.65,208.93,2026-03-30,208.93,-2.66,178.0,10.0,,
EUROPRATIK,2025-09-23,7.0,stop_hit,2026-03-30,210.15,252.09,2026-05-13,252.09,19.96,188.0,44.0,,
EUROPRATIK,2025-09-23,8.0,active,2026-05-19,260.0,,,,5.88,238.0,37.0,2026-06-25,275.3
IVALUE,2025-09-25,1.0,stop_hit,2025-09-30,279.0,270.27,2025-10-17,270.27,-3.13,5.0,17.0,,
IVALUE,2025-09-25,2.0,stop_hit,2025-10-30,287.15,294.12,2025-11-24,294.12,2.43,35.0,25.0,,
IVALUE,2025-09-25,3.0,stop_hit,2026-01-01,280.65,252.58,2026-01-09,252.58,-10.0,98.0,8.0,,
IVALUE,2025-09-25,4.0,stop_hit,2026-01-30,241.05,228.33,2026-02-05,228.33,-5.28,127.0,6.0,,
IVALUE,2025-09-25,5.0,stop_hit,2026-02-06,235.08,223.6,2026-02-19,223.6,-4.88,134.0,13.0,,
IVALUE,2025-09-25,6.0,stop_hit,2026-03-23,212.6,253.69,2026-04-30,253.69,19.33,179.0,38.0,,
IVALUE,2025-09-25,7.0,active,2026-05-25,244.95,,,,12.77,242.0,31.0,2026-06-25,276.23
GKENERGY,2025-09-26,1.0,stop_hit,2025-09-30,162.1,209.91,2025-10-28,209.91,29.49,4.0,28.0,,
GKENERGY,2025-09-26,2.0,stop_hit,2025-11-03,215.56,194.0,2025-11-11,194.0,-10.0,38.0,8.0,,
GKENERGY,2025-09-26,3.0,stop_hit,2025-11-17,197.89,178.1,2025-11-21,178.1,-10.0,52.0,4.0,,
GKENERGY,2025-09-26,4.0,stop_hit,2025-12-10,144.38,151.84,2025-12-19,151.84,5.17,75.0,9.0,,
GKENERGY,2025-09-26,5.0,stop_hit,2026-01-02,162.14,145.93,2026-01-09,145.93,-10.0,98.0,7.0,,
GKENERGY,2025-09-26,6.0,stop_hit,2026-02-03,103.28,113.06,2026-02-25,113.06,9.47,130.0,22.0,,
GKENERGY,2025-09-26,7.0,stop_hit,2026-03-11,110.58,99.52,2026-03-23,99.52,-10.0,166.0,12.0,,
GKENERGY,2025-09-26,8.0,stop_hit,2026-04-06,94.04,123.64,2026-05-12,123.64,31.48,192.0,36.0,,
GKENERGY,2025-09-26,9.0,active,2026-05-14,129.24,,,,13.25,230.0,42.0,2026-06-25,146.37
SAATVIKGL,2025-09-26,1.0,stop_hit,2025-10-07,460.0,496.53,2025-10-27,496.53,7.94,11.0,20.0,,
SAATVIKGL,2025-09-26,2.0,stop_hit,2025-10-31,524.45,483.98,2025-11-10,483.98,-7.72,35.0,10.0,,
SAATVIKGL,2025-09-26,3.0,stop_hit,2025-12-16,385.0,386.19,2026-01-07,386.19,0.31,81.0,22.0,,
SAATVIKGL,2025-09-26,4.0,stop_hit,2026-01-07,429.1,386.19,2026-01-19,386.19,-10.0,103.0,12.0,,
SAATVIKGL,2025-09-26,5.0,stop_hit,2026-01-28,384.15,393.39,2026-02-24,393.39,2.41,124.0,27.0,,
SAATVIKGL,2025-09-26,6.0,stop_hit,2026-03-12,361.4,437.89,2026-05-18,437.89,21.17,167.0,67.0,,
SAATVIKGL,2025-09-26,7.0,active,2026-05-26,454.25,,,,4.65,242.0,30.0,2026-06-25,475.35
GANESHCP,2025-09-29,1.0,stop_hit,2025-10-06,305.55,274.99,2025-11-04,274.99,-10.0,7.0,29.0,,
GANESHCP,2025-09-29,2.0,stop_hit,2025-11-07,276.85,263.97,2025-11-24,263.97,-4.65,39.0,17.0,,
GANESHCP,2025-09-29,3.0,stop_hit,2025-11-27,274.9,247.41,2025-12-04,247.41,-10.0,59.0,7.0,,
GANESHCP,2025-09-29,4.0,stop_hit,2025-12-31,227.0,204.3,2026-01-09,204.3,-10.0,93.0,9.0,,
GANESHCP,2025-09-29,5.0,stop_hit,2026-02-03,203.57,194.94,2026-02-09,194.94,-4.24,127.0,6.0,,
GANESHCP,2025-09-29,6.0,stop_hit,2026-02-27,176.08,167.13,2026-03-02,167.13,-5.08,151.0,3.0,,
GANESHCP,2025-09-29,7.0,stop_hit,2026-03-02,185.7,167.13,2026-03-09,167.13,-10.0,154.0,7.0,,
GANESHCP,2025-09-29,8.0,stop_hit,2026-03-11,170.1,153.09,2026-03-16,153.09,-10.0,163.0,5.0,,
GANESHCP,2025-09-29,9.0,stop_hit,2026-03-18,170.16,197.3,2026-05-12,197.3,15.95,170.0,55.0,,
GANESHCP,2025-09-29,10.0,stop_hit,2026-05-21,205.91,195.09,2026-06-19,195.09,-5.25,234.0,29.0,,
ATLANTAELE,2025-09-29,1.0,stop_hit,2025-10-01,871.9,943.83,2025-10-29,943.83,8.25,2.0,28.0,,
ATLANTAELE,2025-09-29,2.0,stop_hit,2025-11-03,1020.85,971.91,2025-11-11,971.91,-4.79,35.0,8.0,,
ATLANTAELE,2025-09-29,3.0,stop_hit,2025-11-12,1011.3,910.17,2025-11-19,910.17,-10.0,44.0,7.0,,
ATLANTAELE,2025-09-29,4.0,stop_hit,2025-12-11,873.75,858.01,2026-01-08,858.01,-1.8,73.0,28.0,,
ATLANTAELE,2025-09-29,5.0,stop_hit,2026-01-19,837.1,753.39,2026-01-21,753.39,-10.0,112.0,2.0,,
ATLANTAELE,2025-09-29,6.0,stop_hit,2026-02-03,805.65,1636.2,2026-05-05,1636.2,103.09,127.0,91.0,,
ATLANTAELE,2025-09-29,7.0,stop_hit,2026-05-08,1646.1,1641.42,2026-05-19,1641.42,-0.28,221.0,11.0,,
ATLANTAELE,2025-09-29,8.0,stop_hit,2026-05-25,1703.8,1936.35,2026-06-09,1936.35,13.65,238.0,15.0,,
ATLANTAELE,2025-09-29,9.0,stop_hit,2026-06-17,1956.1,1760.49,2026-06-25,1760.49,-10.0,261.0,8.0,,
JARO,2025-09-30,1.0,stop_hit,2025-09-30,744.25,708.48,2025-10-07,708.48,-4.81,0.0,7.0,,
JARO,2025-09-30,2.0,stop_hit,2025-11-17,708.3,637.47,2025-11-24,637.47,-10.0,48.0,7.0,,
JARO,2025-09-30,3.0,stop_hit,2025-12-17,550.9,495.81,2025-12-29,495.81,-10.0,78.0,12.0,,
JARO,2025-09-30,4.0,stop_hit,2026-01-13,422.15,424.53,2026-01-14,424.53,0.56,105.0,1.0,,
JARO,2025-09-30,5.0,stop_hit,2026-01-14,471.7,449.14,2026-01-20,449.14,-4.78,106.0,6.0,,
JARO,2025-09-30,6.0,stop_hit,2026-01-20,468.15,476.01,2026-02-05,476.01,1.68,112.0,16.0,,
JARO,2025-09-30,7.0,stop_hit,2026-02-25,451.35,406.22,2026-03-12,406.22,-10.0,148.0,15.0,,
JARO,2025-09-30,8.0,stop_hit,2026-03-16,462.5,438.12,2026-03-27,438.12,-5.27,167.0,11.0,,
JARO,2025-09-30,9.0,stop_hit,2026-03-30,387.4,401.22,2026-05-08,401.22,3.57,181.0,39.0,,
JARO,2025-09-30,10.0,stop_hit,2026-05-13,484.9,540.09,2026-06-09,540.09,11.38,225.0,27.0,,
JARO,2025-09-30,11.0,active,2026-06-15,558.3,,,,-8.07,258.0,10.0,2026-06-25,513.25
SOLARWORLD,2025-09-30,1.0,stop_hit,2025-09-30,323.5,301.01,2025-10-08,301.01,-6.95,0.0,8.0,,
SOLARWORLD,2025-09-30,2.0,stop_hit,2025-10-09,332.1,301.28,2025-10-27,301.28,-9.28,9.0,18.0,,
SOLARWORLD,2025-09-30,3.0,stop_hit,2025-10-29,338.4,304.56,2025-11-06,304.56,-10.0,29.0,8.0,,
SOLARWORLD,2025-09-30,4.0,stop_hit,2025-11-12,290.95,274.14,2025-12-09,274.14,-5.78,43.0,27.0,,
SOLARWORLD,2025-09-30,5.0,stop_hit,2025-12-10,288.45,259.61,2026-01-20,259.61,-10.0,71.0,41.0,,
SOLARWORLD,2025-09-30,6.0,stop_hit,2026-01-28,234.2,211.41,2026-02-13,211.41,-9.73,120.0,16.0,,
SOLARWORLD,2025-09-30,7.0,stop_hit,2026-03-11,165.97,149.37,2026-03-16,149.37,-10.0,162.0,5.0,,
SOLARWORLD,2025-09-30,8.0,stop_hit,2026-03-18,164.9,148.41,2026-03-23,148.41,-10.0,169.0,5.0,,
SOLARWORLD,2025-09-30,9.0,stop_hit,2026-03-25,155.49,139.94,2026-03-30,139.94,-10.0,176.0,5.0,,
SOLARWORLD,2025-09-30,10.0,stop_hit,2026-04-01,165.88,200.0,2026-05-18,200.0,20.57,183.0,47.0,,
SOLARWORLD,2025-09-30,11.0,stop_hit,2026-05-22,221.06,200.64,2026-06-01,200.64,-9.24,234.0,10.0,,
ARSSBL,2025-09-30,1.0,stop_hit,2025-10-14,464.95,696.56,2025-11-19,696.56,49.81,14.0,36.0,,
ARSSBL,2025-09-30,2.0,stop_hit,2025-11-19,700.5,670.59,2025-12-01,670.59,-4.27,50.0,12.0,,
ARSSBL,2025-09-30,3.0,stop_hit,2025-12-22,634.7,599.49,2026-01-21,599.49,-5.55,83.0,30.0,,
ARSSBL,2025-09-30,4.0,stop_hit,2026-02-03,584.25,525.83,2026-02-17,525.83,-10.0,126.0,14.0,,
ARSSBL,2025-09-30,5.0,stop_hit,2026-04-06,460.65,552.01,2026-05-12,552.01,19.83,188.0,36.0,,
ARSSBL,2025-09-30,6.0,active,2026-06-15,550.5,,,,-1.7,258.0,10.0,2026-06-25,541.15
STYL,2025-09-30,1.0,stop_hit,2025-12-04,318.25,286.43,2025-12-16,286.43,-10.0,65.0,12.0,,
STYL,2025-09-30,2.0,stop_hit,2026-01-07,296.05,266.44,2026-01-12,266.44,-10.0,99.0,5.0,,
STYL,2025-09-30,3.0,stop_hit,2026-02-02,254.56,245.32,2026-02-23,245.32,-3.63,125.0,21.0,,
STYL,2025-09-30,4.0,stop_hit,2026-02-26,245.65,234.06,2026-03-19,234.06,-4.72,149.0,21.0,,
STYL,2025-09-30,5.0,active,2026-03-19,231.43,,,,33.41,170.0,98.0,2026-06-25,308.75
EPACKPEB,2025-10-01,1.0,stop_hit,2025-10-10,193.75,241.71,2025-10-24,241.71,24.76,9.0,14.0,,
EPACKPEB,2025-10-01,2.0,stop_hit,2025-10-24,268.57,266.04,2025-11-03,266.04,-0.94,23.0,10.0,,
EPACKPEB,2025-10-01,3.0,stop_hit,2025-11-03,295.6,293.72,2025-11-06,293.72,-0.64,33.0,3.0,,
EPACKPEB,2025-10-01,4.0,stop_hit,2025-11-06,326.35,297.04,2025-12-08,297.04,-8.98,36.0,32.0,,
EPACKPEB,2025-10-01,5.0,stop_hit,2025-12-08,293.95,280.26,2025-12-29,280.26,-4.66,68.0,21.0,,
EPACKPEB,2025-10-01,6.0,stop_hit,2025-12-29,274.55,247.18,2026-01-12,247.18,-9.97,89.0,14.0,,
EPACKPEB,2025-10-01,7.0,stop_hit,2026-01-23,184.1,188.95,2026-02-13,188.95,2.64,114.0,21.0,,
EPACKPEB,2025-10-01,8.0,stop_hit,2026-02-18,191.56,172.4,2026-03-02,172.4,-10.0,140.0,12.0,,
EPACKPEB,2025-10-01,9.0,stop_hit,2026-04-02,145.56,191.8,2026-05-12,191.8,31.77,183.0,40.0,,
EPACKPEB,2025-10-01,10.0,stop_hit,2026-05-15,200.42,180.38,2026-05-29,180.38,-10.0,226.0,14.0,,
EPACKPEB,2025-10-01,11.0,stop_hit,2026-06-03,205.09,244.67,2026-06-25,244.67,19.3,245.0,22.0,,
JAINREC,2025-10-01,1.0,stop_hit,2025-10-06,311.15,412.11,2025-11-24,412.11,32.45,5.0,49.0,,
JAINREC,2025-10-01,2.0,stop_hit,2025-12-09,395.05,380.03,2026-01-21,380.03,-3.8,69.0,43.0,,
JAINREC,2025-10-01,3.0,stop_hit,2026-01-29,407.7,369.77,2026-02-16,369.77,-9.3,120.0,18.0,,
JAINREC,2025-10-01,4.0,stop_hit,2026-03-04,403.0,418.23,2026-04-13,418.23,3.78,154.0,40.0,,
JAINREC,2025-10-01,5.0,stop_hit,2026-04-28,447.5,514.35,2026-05-08,514.35,14.94,209.0,10.0,,
JAINREC,2025-10-01,6.0,stop_hit,2026-05-08,571.5,514.35,2026-05-18,514.35,-10.0,219.0,10.0,,
JAINREC,2025-10-01,7.0,stop_hit,2026-05-18,463.45,417.11,2026-05-19,417.11,-10.0,229.0,1.0,,
JAINREC,2025-10-01,8.0,stop_hit,2026-05-19,390.8,359.42,2026-06-03,359.42,-8.03,230.0,15.0,,
JAINREC,2025-10-01,9.0,stop_hit,2026-06-09,368.7,331.83,2026-06-11,331.83,-10.0,251.0,2.0,,
JAINREC,2025-10-01,10.0,active,2026-06-11,305.25,,,,14.51,253.0,14.0,2026-06-25,349.55
TRUALT,2025-10-03,1.0,stop_hit,2025-11-10,479.0,434.16,2025-11-12,434.16,-9.36,38.0,2.0,,
TRUALT,2025-10-03,2.0,stop_hit,2025-11-12,482.4,434.16,2025-11-24,434.16,-10.0,40.0,12.0,,
TRUALT,2025-10-03,3.0,stop_hit,2025-12-01,419.4,387.86,2025-12-26,387.86,-7.52,59.0,25.0,,
TRUALT,2025-10-03,4.0,stop_hit,2026-01-28,353.95,399.56,2026-02-23,399.56,12.88,117.0,26.0,,
TRUALT,2025-10-03,5.0,stop_hit,2026-03-11,388.65,443.21,2026-05-15,443.21,14.04,159.0,65.0,,
TRUALT,2025-10-03,6.0,stop_hit,2026-05-21,478.15,445.59,2026-05-25,445.59,-6.81,230.0,4.0,,
TRUALT,2025-10-03,7.0,stop_hit,2026-05-25,484.2,478.76,2026-06-22,478.76,-1.12,234.0,28.0,,
